userID,bookID,prediction
u97839657,b61679036,3.0012302941176467
u45227505,b61677779,2.610096449275362
u72173357,b53545849,4.1801825
u35527661,b85475670,3.1185505555555553
u04024123,b19387654,3.765375952380952
u06687144,b84753332,3.6854087931034485
u06900329,b38926619,2.0166987037037036
u07188115,b53252526,3.4878583879781417
u89633507,b41047811,3.937995
u92916405,b56337803,4.259026746031745
u22773783,b80687283,3.085722272727273
u04999531,b28169388,4.979661666666666
u92438328,b13298774,3.752904297052154
u38486698,b78764412,2.7296616666666664
u49498186,b09158223,4.916169603174604
u41276959,b15847411,3.0543743103448273
u68785769,b70715493,3.4223570546810276
u35109017,b21458320,2.682042619047619
u33138373,b61372131,3.727546835853132
u93986318,b12601599,1.927901832298137
u70130864,b33846906,4.147477758620689
u48525144,b41076898,3.7796616666666663
u20517040,b09049778,3.4500431927710844
u25649808,b09979253,4.818625630630631
u95235900,b56779366,3.5373113340724314
u13797876,b68580972,2.4796616666666664
u30681822,b42687771,4.479661666666667
u40633454,b01714936,5
u82636648,b33084179,5
u36365217,b03964990,1.512995
u91179151,b23482469,3.6974036021505374
u05666975,b37466269,2.845749010695187
u69357820,b95128552,3.97268492248062
u78647159,b09419504,3.6755573523234446
u86349570,b70912031,5
u43146014,b83158521,2.9150358163265304
u71367996,b79253970,4.0444457198228125
u16516341,b94438753,4.580075745341615
u27834253,b03946791,3.793584022757697
u44298708,b05231805,3.8081915065502185
u45149354,b23089015,4.181274569892473
u09295513,b02984754,3.67377931372549
u94241877,b21013059,3.7415664285714283
u95030396,b57002888,3.8332414788732394
u09126322,b77265663,4.824622906976744
u42758834,b13989244,2.125495
u31246128,b07378867,4.355066197411003
u88013865,b12120726,4.351456538461538
u57337526,b05154189,3.4932035859810813
u47816280,b33827517,4.512995
u91161935,b70625345,2.5510902380952376
u25670249,b64045516,3.850032037037037
u26400358,b54435088,2.055852142857143
u13462062,b29505914,3.9865830398671096
u18265021,b36185570,3.8514565384615382
u69285047,b81552082,2.693947380952381
u95418535,b22242111,3.712995
u41018417,b11516322,3.9346008394160585
u57992518,b61694785,2.6528876654740605
u68482799,b33243384,3.9629950000000003
u34062801,b86254243,4.660363421052631
u77746175,b18610759,3.841240041426061
u43566276,b27348716,3.479661666666667
u22034128,b19953221,2.7415664285714283
u74801159,b93745301,3.615576402170724
u33109857,b47831110,3.062995
u97010305,b34681163,4.329148457849572
u62004707,b39837030,4.180833044308633
u09984403,b77594490,3.595753620689655
u32624189,b74790797,4.205852142857143
u32715624,b22016281,4.952779946236559
u16190850,b60613242,4.382042619047619
u98977322,b60613242,3.532042619047619
u31733741,b84239754,4.761643648648649
u81296646,b92959743,3.775360591397849
u74387459,b67873731,3.3728541549295774
u25290922,b02582153,4.375495
u38959583,b49553867,3.7224269399785634
u61495778,b49542120,3.4827810962566845
u53741864,b42371178,4.254171470588235
u04189711,b98954571,3.9307703544165755
u86857833,b80952577,4.625693412698412
u96562396,b92030362,4.198709285714285
u55011570,b87612334,5
u23538254,b95656028,4.07531384057971
u23627275,b33470089,0.3560057526881719
u36984392,b52929604,3.4253605913978498
u95803602,b32735719,3.1953479411764705
u35179065,b17585340,3.370481057486057
u07314483,b05274465,3.13350782051282
u75817470,b28624417,4.229661666666667
u58549167,b56123208,2.7296616666666664
u45860108,b98844131,4.228379615384615
u58485896,b80754789,3.861071923076923
u93803977,b74929101,3.608233095238095
u48372327,b16385735,2.8463283333333336
u87898897,b64926766,4.879661666666667
u93993233,b21674268,4.2720901348001235
u26386778,b50280528,2.212995
u93476362,b20684073,4.5344235714285706
u57014405,b20225146,3.812995
u28761230,b92228402,2.3339740209790207
u82489636,b73131708,2.14784901459854
u19575655,b27280638,5
u55071917,b07278059,3.9252194488977956
u10395592,b68580972,2.4796616666666664
u92228553,b78402742,3.5463283333333333
u51612465,b88949884,5
u99239293,b74303154,4.146328333333333
u78983467,b79327088,1.5956036956521737
u25331281,b35167597,3.393262558528428
u36940268,b96756396,3.9939473809523807
u43703081,b82853645,3.8296616666666665
u75509055,b86355152,3.5796616666666665
u97574845,b08878545,1.312995
u29443722,b22475341,3.9290664285714283
u53672940,b72304066,3.2576467412935326
u63141559,b78180005,3.6600269634703197
u95886756,b07831192,3.503260486725664
u03341829,b88947899,3.8706324745417513
u45539765,b25020940,3.2058521428571427
u18509067,b07420982,4.5796616666666665
u33019071,b84511533,4.83237484496124
u72263727,b47677064,2.424106111111111
u62152626,b04493477,3.8514565384615382
u04067469,b70912031,4.216467222222223
u52728007,b81697368,4.281622450980392
u22040768,b62396194,1.1564416019417476
u08019250,b23378256,3.87851224137931
u81603581,b62670070,3.6787092857142856
u46565934,b13659180,3.5796616666666665
u55671313,b29199360,3.979661666666667
u65438624,b61082114,1.5272807142857143
u56941696,b21398815,3.195852142857143
u29469733,b57002888,3.0889232970550577
u61015527,b26651767,3.001306688311688
u47312937,b10463804,2.9518838888888888
u75144451,b83048635,4.295810964523282
u23134617,b34755064,5
u63379422,b37068431,3.7472457645259936
u51830357,b78008834,5
u50737310,b80719023,3.9685249539170506
u80946521,b26043658,4.367540454545454
u87452148,b36231626,2.3249244605809127
u24564954,b67474210,1.8963283333333334
u42245227,b57002888,3.604074812206573
u86782301,b58973293,4.1461967058916445
u31360914,b45651575,3.5272807142857143
u72804214,b20200244,3.2226939966555186
u78428359,b77333717,3.062995
u99255968,b44944170,3.4874136046511626
u10650650,b27803824,3.1671616666666664
u64822594,b69241339,2.765375952380952
u51570709,b37657413,4.897843484848485
u85648434,b98630806,4.561982854251012
u16729766,b18056133,3.805419242424242
u21076349,b60484296,4.628757004175365
u75060856,b37706230,3.7151002631578947
u07615320,b90354954,3.2584495454545452
u84022190,b88380822,3.512995
u20690061,b96990898,3.8725188095238092
u53534673,b00793888,4.211931170212766
u41744739,b82972083,4.146328333333333
u21625781,b17741315,3.8085799889624723
u04322681,b03854925,4.712994999999999
u45346658,b96067067,5
u88113247,b06266660,4.424106111111111
u23602324,b86522412,4.635187513368983
u07758969,b31365966,2.9194231382656155
u11901927,b64124445,3.7750639655172415
u51352105,b71643966,1.9915664285714283
u77087319,b41341679,3.4698030357142855
u09701203,b63408778,4.2432980303030305
u95645990,b39664275,5
u62874550,b97197433,2.486071923076923
u14157443,b09315420,3.3333333333333335
u74850751,b65873951,3.150495
u24217046,b14304119,3.8268526779026217
u01347868,b61372131,2.665046835853132
u44871467,b88947899,3.1615415654508423
u48555518,b74719644,2.9899180769230767
u85197890,b88086544,3.7415664285714283
u92689470,b42977080,3.8609024889867842
u64269580,b69669795,4.79018798245614
u96034485,b13298774,2.1973487414965986
u70941546,b72304066,3.3826467412935326
u29947218,b04068168,2.1463283333333334
u04472363,b17581033,2.2255245508274233
u77854909,b21546847,3.6994684299516907
u44421421,b12962230,4.319245
u99828079,b50384790,3.911096265822785
u72516573,b26940296,3.1743853743315507
u53225231,b82793590,3.19097119047619
u06010884,b78275112,4.939165126170126
u50654021,b08473327,2.9995334615384617
u79804519,b57167994,1.8629949999999997
u17456323,b53507756,3.962995
u99411811,b31687952,4.363108895216401
u47176182,b72782535,3.1568974390243905
u27091620,b80625075,4.723847713178294
u05753831,b34532932,4.005924292929293
u33198378,b78275112,5
u50722975,b53321055,3.774899761904762
u96426689,b61885569,2.2058521428571427
u49808969,b93241768,3.9455086612021857
u58566782,b28995195,4.40628468903437
u22082696,b56105038,3.594230154394299
u88903696,b01544730,2.195200513784461
u39733358,b92522391,3.0512395141065833
u42576545,b06167371,4.342327871852556
u72523185,b34755064,3.700495
u36093462,b71904117,4.05814063106796
u88449390,b73296646,3.807042619047619
u00240267,b87030762,4.854661666666667
u13835890,b18591671,4.638826702544032
u47907635,b74929101,3.7415664285714283
u58801357,b04222499,4.134937446043166
u15446768,b09049778,4.450043192771084
u60040540,b46064947,4.194627653061224
u40053591,b36378884,2.3326028431372547
u27610799,b48544437,2.8361431481481483
u60963496,b98034668,3.835722272727273
u80629397,b68986624,3.590022027027027
u91614054,b43697974,4.576731263736264
u22729454,b11089852,3.2796616666666663
u22497171,b53773789,3.6095317965367966
u29532396,b09049778,4.307186049913941
u57943745,b43914262,3.7141998192771086
u21521914,b66664015,3.4480571285791464
u87030214,b96756396,5
u31885698,b05978638,4.354661666666667
u17812940,b31988440,3.8310182558139534
u66384984,b40650642,4.427192530864197
u24432245,b28028276,4.277280714285714
u30192879,b53546909,4.312995
u65584896,b46024181,2.841730632183908
u24128032,b05376454,2.6807486231884057
u47614464,b80479144,1.598979848484848
u60386828,b11284653,4.37360106060606
u94502728,b36766414,3.3278037206910733
u35632929,b62718965,3.7014247520661154
u05441583,b82853645,4.762995
u17326443,b54878424,3.1179400549450547
u12668296,b78750301,3.9558521428571427
u54191121,b82757661,2.7764096341463413
u28566738,b74821603,4.312094099099099
u65941002,b90174434,3.736071923076923
u58771335,b96783065,4.002650172413793
u32166934,b37923635,4.25238893939394
u17683255,b32751556,4.205852142857143
u26300604,b60823162,3.903574710144927
u62412003,b29751550,2.4863283333333333
u69900195,b02833529,2.612995
u21709312,b81004899,2.9668411538461537
u21056033,b20144597,3.7553026923076924
u24347218,b89407525,3.009964696969697
u57013229,b37466269,3.859637899584076
u49052155,b60562440,3.562995
u13130392,b49488733,3.106645793650794
u27077171,b96838424,3.250495
u96490004,b79928088,3.727076145584726
u86290164,b49494082,3.6230508659217877
u75091416,b53220424,4.486908043478261
u75435887,b74596901,3.6463283333333334
u41535627,b32727723,4.054048064582476
u44862282,b72860992,2.82862
u70430385,b04065817,4.112995
u49353084,b21546847,3.8661350966183576
u65299580,b78377250,4.979661666666667
u95233105,b37638417,4.812995
u34160118,b79816155,3.2523889393939394
u42164906,b37657413,3.1200657070707067
u03359520,b71827801,3.208233095238095
u59245355,b24620866,3.67326436026936
u44038200,b39915063,3.166141853146853
u21213227,b57528832,3.6539970449897754
u44718585,b96858256,3.196642798742138
u47706676,b23457095,4.497610384615385
u55163843,b96054626,3.936476781376518
u94648914,b09589765,3.7256934126984125
u19042551,b76691430,3.0987092857142855
u39837557,b20547561,2.812995
u01518697,b39903678,3.971677634730539
u68091606,b14338293,5
u44519787,b05372439,5
u65238835,b44711938,4.2527183201581025
u01465624,b91561409,2.5886706756756754
u87536260,b09049778,4.250043192771084
u69299250,b99079714,4.170137857142857
u62408348,b04222499,5
u31854712,b79928088,4.727076145584726
u12181648,b20287395,1.812995
u24575138,b18722570,4.628212391304348
u59367051,b51534871,2.3415664285714284
u96848649,b85930360,1.146328333333333
u88017117,b15682357,3.9007142982456138
u51478724,b04222499,3.813508874614594
u72942332,b30494145,2.9905312318840576
u46772870,b00490633,3.6463283333333334
u65080619,b80148153,2.662995
u33376497,b67086257,2.9983096853146853
u42749427,b40477781,3.655852142857143
u12816990,b07278059,4.225219448897795
u26480193,b77508650,3.496501895581199
u03942781,b38905954,3.819245
u13861223,b31362596,4.5068974390243906
u60015993,b54384341,4.732637857142857
u58563514,b51311359,2.9471413414634147
u25537009,b06802134,5
u75753102,b84826557,3.8685505555555553
u15778147,b58139174,4.511712948717948
u52268925,b04873655,2.957731842105263
u52321175,b56466462,3.0051404928835
u18979372,b79815294,3.1686288028169014
u89004977,b56787707,3.812995
u76956835,b56466462,3.513077000820008
u65298567,b82301487,3.059371811594203
u69160033,b92457365,3.247060934065934
u15552475,b86522414,3.812995
u34550327,b74167560,2.889918076923077
u77872197,b74938144,3.407995
u51836359,b44711938,2.5027183201581025
u37224153,b03197895,2.5352172222222222
u92938542,b80871817,3.827349066985646
u31393439,b50384790,4.494429599156118
u13131410,b62396194,4.1814416019417475
u06582764,b65928236,2.94303163003663
u88929039,b87779498,2.4002043023255815
u52376392,b33903888,2.2104308974358973
u11553276,b97302773,4.178443504983389
u51395872,b01335249,4.716503771929824
u90042564,b55226287,5
u40929703,b22634453,3.328146515151515
u08350594,b68674805,2.8844235714285715
u01088059,b56915887,4.568808953488372
u47470770,b50284484,3.0705707575757573
u27663047,b96054347,2.752995
u06089446,b42349213,3.7916771705426355
u92312731,b07378867,4.355066197411003
u28888395,b79928088,5
u40801254,b78124101,3.687995
u66108479,b99145398,2.9534059589041095
u35130740,b28615151,4.500495
u31441532,b49488733,3.835217222222222
u48831352,b95081671,4.256584743589744
u35095860,b80596289,3.1903592464917634
u23876123,b29998162,3.1821006910569105
u12261233,b91102051,2.531482394957983
u48907207,b45594562,4.054661666666667
u66162303,b33935257,4.425495
u67116445,b19208256,3.512995
u32055982,b54791634,4.759110288220551
u55029519,b00653768,4.711300084745762
u92415349,b67030393,3.723813713450292
u69870873,b38122928,4.310190512820514
u72102241,b52648851,3.7018838888888888
u38499079,b08473327,4.371328333333333
u92345239,b80651257,2.000495
u72505603,b64138226,3.855852142857143
u58790283,b67165478,1.4613000847457625
u55755379,b51030315,4.112995
u18035604,b46584434,3.0463283333333333
u78308541,b11519462,3.407112647058823
u08718879,b60434059,3.397205526315789
u92515797,b12526023,4.208362847411444
u63145838,b61005749,4.543764230769231
u21476770,b95785803,4.349453333333333
u61594129,b00242900,4.462995
u78480616,b14632405,4.378129099616858
u46937493,b68526080,3.212995
u61774386,b71020602,3.7415664285714283
u49807892,b09101227,3.970344896480331
u22480048,b18530260,4.9129950000000004
u11984307,b45441357,3.237598174603175
u90468861,b96192852,2.7236230193236715
u84104407,b53423202,3.219055606060606
u26738032,b05271936,4.333156290322581
u61093424,b49323159,3.6551002631578946
u16340544,b35020640,3.603964899665552
u42432249,b16385735,3.3963283333333334
u07385921,b82853645,3.412995
u81747174,b82890607,2.9549703086419754
u81484971,b75852622,3.2930614451827243
u16035859,b41341679,4.350755416666667
u77291252,b37561328,4.940113644067797
u44457694,b37068431,4.71391243119266
u90867529,b95816463,1.8627973715415018
u15819872,b30331659,3.427671734308636
u08080153,b71294015,4.395137857142857
u11004561,b79253970,3.8777790531561465
u97625171,b31988440,3.9560182558139534
u59477498,b75817040,3.705151862745098
u40681266,b86376623,5
u32012219,b36794167,3.155652342657342
u15210302,b79994865,3.406979962406015
u09611684,b71271368,4.948939700460829
u79294548,b86896365,4.161270862068966
u69482567,b93997659,4.927886518737672
u29052853,b15642417,4.044953762886598
u45697256,b00722811,4.408425107526881
u80222471,b52736396,5
u94783900,b28493148,0.5629949999999999
u78951421,b45708783,4.695852142857143
u92446519,b63603925,3.810752847533632
u77286985,b53423202,4.419055606060606
u06431119,b17244552,2.419344206349206
u36226151,b80719023,3.6113820967741934
u57167390,b41341679,3.80908875
u35095860,b05154189,3.804891897669393
u43361353,b71005952,3.896045847457627
u75638367,b64728084,3.920137857142857
u85203854,b82148195,2.6123245019157086
u90160283,b97454851,4.549837105263158
u95209722,b93745301,5
u99678054,b78180005,3.8266936301369863
u28124594,b46271044,2.182913699186992
u81796859,b35526856,3.1463283333333334
u11514065,b89407369,2.3288680158730157
u13670496,b65098253,4.587995
u15640952,b02582153,4.347717222222222
u77307956,b64124445,4.575063965517241
u73187477,b09365531,4.741566428571428
u91861876,b43892559,1.3272807142857141
u43444649,b62202095,2.8352172222222225
u14321575,b56662995,3.7156977027027027
u19715940,b11652461,2.562995
u68781462,b96067067,3.335408793103448
u05039268,b08545824,3.18547822147651
u66912355,b31687952,4.113108895216401
u28464683,b52485134,3.880744846719804
u77580309,b38423888,4.673910492957747
u04650093,b76864243,4.335852142857143
u59579597,b10567312,3.0087545718402633
u23477030,b91686353,3.9283796153846153
u04988037,b78180005,3.9516936301369863
u31378328,b09419504,4.668564345330437
u44900135,b03102677,2.5513670930232557
u56943829,b38958539,4.912995
u08593205,b08545824,5
u83052461,b41560938,4.446328333333333
u19115513,b14476018,4.053379615384616
u58325931,b57648353,3.3604087931034483
u46804800,b38423888,4.5846247786720316
u28761230,b74575407,3.8404675274725277
u20584708,b09902724,4.078146515151515
u59070515,b07812624,5
u78494608,b70664431,4.300256146496816
u68386879,b35891508,3.0987092857142855
u38028720,b22475341,3.4290664285714283
u92558620,b80053887,3.6046616666666664
u42771555,b41451971,3.9276291463414634
u74709209,b21278589,3.162995
u05897446,b12081050,4.034408721413722
u59287004,b78275112,4.65345084045584
u01162279,b91885011,1.9993586363636364
u20429654,b50384790,3.661096265822785
u42618919,b06439034,3.69545431283906
u27907344,b32751556,4.455852142857143
u93963825,b29576446,3.91651466873706
u90972153,b26138336,3.677336085271318
u90224178,b53423202,4.919055606060606
u61884306,b86889066,2.7574394444444446
u29391626,b04820955,3.0520823015873018
u91274757,b32727723,4.481320791855204
u80541829,b91712126,3.386915265780731
u14027921,b78275112,4.875673062678063
u30010234,b39664275,5
u96745059,b30241917,4.0685505555555554
u24211784,b32938031,3.857439444444444
u34503413,b73921727,4.701883888888889
u04999531,b72782535,4.290230772357724
u28110271,b75852622,4.150204302325582
u91027135,b49799589,2.410821086956522
u74095242,b73898225,3.201883888888889
u31084464,b19822827,3.231647849740933
u04332420,b39989034,4.216987395437262
u19958493,b66908318,4.587796587301588
u07286926,b72027832,2.4415664285714285
u57839152,b78703712,3.2772807142857143
u46400993,b88562055,3.8310130180180177
u81847417,b59881354,3.3527413002114166
u30047455,b15460735,4.946923571428571
u76745887,b89582994,4.543764230769231
u90291986,b02840016,2.4948131818181816
u63407690,b45033558,4.364719137931035
u91697783,b39915063,3.287353974358974
u26316465,b57266227,4.018622705627706
u85401916,b26651767,2.571236758241758
u41082713,b76040943,4.249792752808989
u22415566,b04588843,3.446328333333333
u44273384,b82682340,3.925898225806452
u28391854,b88261609,3.3514565384615382
u89131359,b79928088,5
u36219718,b82546611,3.712995
u28627886,b77628606,3.1782432269503547
u97953116,b21674268,4.414947277657267
u44519787,b13108919,4.32034794117647
u71412071,b56492521,3.6474544594594596
u82754354,b22582370,2.0463283333333333
u31378328,b86769740,5
u64675386,b06167371,4.7269432564679414
u73622960,b95822040,3.8353830597014924
u36869370,b01714936,4.214729104046243
u40783974,b12870754,3.852468684210526
u93665263,b61670483,4.381176818181818
u30644325,b41402498,4.262957658700524
u02190494,b43964712,2.920137857142857
u78989148,b67380674,4.333828333333333
u59368481,b34466452,3.496668469387755
u04024123,b79357715,3.0078001948051947
u40845636,b16918176,4.961740519713262
u88493329,b93573763,2.492482179487179
u38124405,b88182084,3.507901444906445
u52386234,b74821603,3.412094099099099
u52453326,b11689530,3.933804248554913
u81875522,b78647061,4.497114677790563
u05075929,b57130459,3.9796616666666664
u06127654,b51927662,2.9558521428571427
u45884981,b85741718,4.309789871794871
u20436565,b20547561,4.146328333333333
u25289869,b79928088,5
u02730778,b96533725,3.8546616666666664
u42988270,b04820955,2.838407087912088
u87278144,b50453414,4.511046948051948
u87891022,b80160832,3.1582833263009844
u16334013,b06439034,4.747402364787112
u29637960,b42232720,2.763975392156863
u52460388,b77201589,4.450736046831956
u92256884,b23760358,4.786361282262493
u81255493,b93745301,0.9012906878850098
u19263327,b18610759,2.8888590890451087
u43120066,b44108993,3.810217222222222
u76014666,b02994747,3.270137857142857
u33538812,b91561409,3.9220040090090085
u16960266,b70977140,3.0272807142857143
u61587998,b37068431,2.8424838597640885
u83587595,b47339229,3.2081562903225804
u18708765,b26635003,4.608693924731183
u53396512,b17585340,2.8149255019305017
u06591217,b24413532,3.9518838888888888
u84900512,b63408778,2.879661666666667
u33115808,b57745506,3.062995
u09508217,b13716034,3.7862092857142855
u87361136,b52503900,2.9866792105263156
u08684872,b28651364,2.9583850709219854
u93469666,b28651364,3.6250517375886524
u32946603,b76642772,2.193179331797235
u40572500,b12962230,3.719245
u13070832,b79928088,3.8699332884418687
u78088174,b07327816,4.7474278238133545
u97800729,b88463400,3.7472055263157893
u60127176,b29576446,4.79151466873706
u71852569,b25958104,2.5272807142857143
u30069721,b75541992,2.6716156896551726
u93532304,b80479144,2.6671616666666664
u98924202,b23369233,3.917049054054054
u23510860,b26003550,2.6766313636363632
u23384472,b64898087,3.2627547204019223
u37918620,b88978481,2.8209567834394904
u93225743,b83705852,3.812995
u94242346,b86376623,4.015269975272007
u44034253,b87049222,3.8292287662337663
u39427052,b86746458,3.77048487854251
u74565740,b74189476,1.737014607843137
u95803602,b47931880,3.7862570320855613
u31156311,b95822040,4.235383059701492
u57931849,b88740280,4.512995
u41410979,b71472247,4.782560217391303
u02790181,b52239571,2.9363716233766235
u67927839,b96621963,3.7042993478260873
u72928644,b54878424,3.601273388278388
u32124903,b68181496,2.909585909090909
u63030385,b39941849,2.765375952380952
u20740500,b86391415,3.9915664285714283
u18836759,b29138116,2.3736010606060605
u50708042,b07378867,4.497923340268146
u35939120,b36185570,0
u16598498,b58585939,3.512995
u24909319,b30769966,4.035999694835681
u32619804,b13540873,2.7904901076320936
u71095001,b50384790,4.161096265822785
u36406172,b16199206,3.3796616666666663
u35963763,b07812624,3.500638020594965
u24046648,b11234289,3.912995
u84257148,b22227603,3.5936553773584903
u14312140,b88978481,2.5709567834394904
u15953743,b81524397,4.242161666666666
u93492638,b07278059,4.925219448897796
u82810602,b06439034,3.292856910241657
u44018767,b86834511,4.612995
u76978999,b09071076,1.7356140476190474
u94532964,b19953221,3.3487092857142855
u39800684,b93745301,4.65129068788501
u42799163,b70014102,4.444777945736434
u61684017,b41341679,4.68408875
u76776251,b94660986,2.8987092857142853
u03651153,b74821603,4.340665527670527
u34101607,b34130268,3.646328333333333
u55273027,b19830299,3.637232288135593
u68212901,b23711476,4.156395447427293
u60554054,b99196780,3.872995
u64390767,b29802159,4.454328333333333
u59716007,b80294058,3.5544333561643833
u54462718,b12151882,5
u18478454,b94406818,4.046328333333333
u80623138,b22439341,3.4604308974358973
u84708131,b71069695,3.5931882367149757
u94026615,b88136526,3.562995
u19681460,b15439387,5
u34304804,b52481155,4.312995
u29346256,b73781985,4.570570757575758
u84194413,b92943233,4.862995
u69175683,b04161893,3.1796616666666666
u93858684,b96067067,4.585408793103448
u82898215,b49495549,2.8407727777777776
u74275050,b43914262,3.780866485943775
u96479490,b89572033,3.5983485353535354
u14813303,b70680443,4.271328333333333
u85710559,b37657413,3.8978434848484844
u25199196,b13055413,4.139053201058201
u49557543,b98256804,4.064597564102565
u98510845,b87404127,3.8844235714285715
u24247617,b76473315,4.238857068965517
u89694806,b31230544,2.8584495454545453
u99950823,b74418157,3.212995
u77068583,b43914262,4.414199819277108
u14039822,b41296906,4.438869125874126
u59788094,b21357510,5
u21493366,b10573448,4.201883888888888
u43828693,b23711476,3.459425750457596
u64535241,b15038153,3.258850614973262
u25800280,b51733855,3.2814160526315788
u31455377,b03442686,3.2463283333333335
u88375036,b60484296,3.678757004175365
u80874682,b35307029,2.7675404545454545
u90303198,b54597883,2.3637196376811596
u42166306,b98844131,3.761712948717949
u06447899,b84930917,3.3487092857142855
u33315764,b38422937,4.299602142857143
u18107072,b66908318,3.899484898989899
u77761098,b29576446,3.66651466873706
u57770669,b02373235,3.5094235714285715
u37521061,b34348391,3.6041256702775892
u78984969,b18722570,3.3782123913043476
u52202738,b79994865,4.906979962406015
u13050965,b95822040,3.9187163930348254
u45990381,b09419504,3.814018890784983
u84326043,b84395187,3.0907727777777776
u29570663,b60875236,3.9796616666666664
u74154133,b80632364,5
u79302331,b26246971,3.680811091954023
u69258104,b51839247,3.276152894736842
u66211311,b19830299,3.1743751452784505
u32282996,b47771185,4.846328333333333
u57322645,b89040055,2.4336846551724136
u23470742,b39664275,4.7678901048951055
u24906720,b29392448,5
u58734065,b20537286,3.318123205128205
u94375853,b50453414,5
u05308552,b10206556,4.868550555555556
u54254718,b15268547,4.12262596309631
u07906741,b62240285,3.0421616666666664
u72128884,b38352355,5
u86586216,b19892880,3.3203049415204675
u45545047,b07133949,3.4766313636363635
u08788044,b69989437,5
u69540493,b15764467,4.029211216216216
u99408862,b03839635,4.4241061111111115
u90971268,b39664275,5
u52670570,b25737730,3.706157393162393
u67008938,b31670931,2.944573947368421
u74800369,b57316882,4.399304523809523
u46921499,b12526023,4.4083628474114445
u19856012,b42749067,5
u68499908,b74821603,3.912094099099099
u93084549,b76473315,3.738857068965517
u46566970,b31988440,4.706018255813953
u68511836,b39898148,1.182085909090909
u60761417,b75100696,4.7604770143884885
u55955390,b16231894,3.160980347985348
u72364380,b29180233,2.2796616666666663
u20019141,b40598851,3.4811300954478708
u32561405,b09365531,3.3844235714285715
u02456486,b90354954,4.712994999999999
u89149123,b52467549,4.160417680412371
u51346814,b24054097,1.781745
u69776507,b36754274,2.7745334615384616
u94685335,b29802159,4.887661666666666
u55118849,b15090850,2.1046616666666664
u81686813,b21557753,4.31118491924255
u26474410,b72818018,1.4840476315789473
u77562248,b72926591,3.408449545454545
u55028285,b65905420,3.499597870813397
u25124540,b70940730,3.3718185294117644
u09546067,b38122928,4.339036666666667
u97704226,b83638329,3.212995
u61390499,b37643548,3.3326028431372547
u71672269,b41047811,3.312995
u80847654,b37363405,3.3198915517241376
u66608873,b82757636,3.3738924358974356
u57342675,b48197202,4.163644350649351
u59889044,b78407229,3.995229432234432
u53858299,b16918176,3.6125341705069123
u57843861,b55105377,3.6196616666666666
u28647393,b12821868,3.4558521428571427
u33148420,b31687952,5
u30495798,b86889066,0
u15927744,b91712126,2.8035819324473974
u56110683,b37068431,4.91391243119266
u45073844,b33849296,3.2892912962962964
u36123598,b92631370,3.802995
u93552924,b08545824,4.852144888143177
u04655292,b98430543,4.012995
u67183425,b90171057,4.487598174603175
u93001106,b33391853,3.9815996511627905
u34523543,b83328677,4.408233095238095
u04780750,b39398529,4.6324394444444446
u09048822,b67017847,4.207731842105263
u93915775,b21557753,4.344079656084656
u32624615,b68456479,2.9979457735583686
u89046970,b67204989,3.9796616666666664
u25842819,b85717760,3.1129949999999997
u39812404,b95511741,3.307601256742179
u19636190,b79928088,4.477076145584726
u57830157,b88947899,1.5706324745417515
u78548634,b66664015,3.53139046191248
u91417091,b18378777,4.580256904761905
u66433832,b68605354,4.652100339105338
u18875634,b35526856,3.7463283333333335
u09908903,b34681163,4.472005600706714
u12662095,b84098191,3.673582002096436
u68170127,b47854311,2.312995
u50073297,b93745301,4.790179576773898
u97083188,b36701991,3.695603695652174
u89126329,b07683840,4.312995
u87857877,b21398815,2.9877776086956525
u00111518,b78275112,4.253450840455841
u80532603,b05376454,3.8057486231884057
u37497590,b23420370,4.521328333333333
u08849422,b01899333,3.6236010606060605
u78636586,b23760358,4.95302794892916
u56125369,b71794852,4.432743723989007
u92021044,b24365008,3.5211109420289857
u11304856,b46954369,2.8963283333333334
u36778699,b09101227,3.8274877536231884
u28748704,b28801125,4.220384162561577
u75526039,b79253970,4.777779053156147
u89864876,b37246201,5
u31913916,b42065988,4.443429782608695
u93329046,b13298774,3.1973487414965986
u52552770,b98844131,4.0394907264957265
u40600699,b83705852,3.0437642307692307
u08652127,b27069434,2.2206873076923075
u92344725,b10302742,5
u49363032,b32288653,4.073294625468165
u58061624,b39837030,4.533774220779221
u83250068,b02823448,4.170137857142858
u20185646,b62670070,3.392995
u58771335,b90171057,4.401883888888889
u19873587,b89745317,4.646328333333333
u18222417,b39238354,3.3456036956521737
u02128810,b07161961,3.2111768181818183
u31321045,b29802159,4.220995
u26117410,b30769966,3.409333028169014
u99020810,b88941730,2.3685505555555557
u10279266,b22070159,2.924106111111111
u50219137,b60950824,4.807731842105262
u21418050,b52842739,4.704556181434599
u85331133,b11179371,3.8389690259740257
u72492389,b83439687,4.550530014005602
u49089502,b81974345,3.8629949999999997
u34462368,b55690506,4.519344206349206
u35599324,b01544730,2.7904386090225564
u00942320,b75517540,3.9753326623376624
u27515770,b25847150,3.956856293345829
u92021044,b79928088,4.161858754280378
u48148827,b89248994,3.312995
u13939311,b69110543,5
u15987031,b37351373,4.818400405405406
u66860171,b35407415,2.962995
u92918332,b22760520,4.512995
u18240284,b81292094,3.0716156896551725
u66614629,b03407173,2.8521254347826086
u16391624,b74929101,4.1860108730158725
u97069025,b19822827,3.131647849740933
u31281547,b08233764,2.1682073552123553
